plant,axis,metamer,organ,element,starch,max_proteins,amino_acids,proteins,Nstruct,surfacic_nitrogen,mstruct,fructan,sucrose,green_area,cytokinines
1,MS,1,blade,LeafElement1,0.0,2714.285714285714,16.0,380.0,0.00102,1.8971098265895951,0.14,0.0,420.0,0.00346,3.5
1,MS,1,internode,HiddenElement,0.0,466.43109540636044,17.0,66.0,0.00064,1.5946902654867259,0.1415,0.0,424.5,0.00113,0.35
1,MS,1,internode,StemElement,0.0,473.1182795698925,5.0,22.0,0.00021,1.5891891891891892,0.0465,0.0,139.5,0.00037,0.5
1,MS,1,sheath,StemElement,0.0,1242.7184466019417,12.0,128.0,0.0006799999999999999,4.4,0.10300000000000001,0.0,309.0,0.0006,0.5
1,MS,2,blade,LeafElement1,0.0,2333.3333333333335,10.0,210.0,0.0008300000000000001,1.1500000000000001,0.09,0.0,270.0,0.0034,1.8
1,MS,2,internode,HiddenElement,0.0,111.11111111111111,21.0,20.0,0.00033,2.26,0.18,0.0,540.0,0.0004,0.15
1,MS,2,sheath,StemElement,0.0,681.159420289855,8.0,47.0,0.00021,1.96,0.069,0.0,207.0,0.0005,0.2
1,MS,3,blade,LeafElement1,0.0,1700.0,6.0,85.0,0.00053,0.7912280701754386,0.05,0.0,150.0,0.00228,0.85
1,MS,3,internode,HiddenElement,0.0,129.87012987012986,18.0,20.0,0.00014,2.6879999999999993,0.154,0.0,462.0,0.00025,0.1
1,MS,3,sheath,StemElement,0.0,302.3255813953489,5.0,13.0,0.00011,0.905,0.043,0.0,129.0,0.0004,0.15
1,MS,4,peduncle,HiddenElement,0.0,705.8823529411765,20.0,120.0,0.00086,1.7735849056603774,0.17,0.0,510.0,0.00159,0.7
1,MS,4,peduncle,StemElement,0.0,701.1494252873564,10.0,61.0,0.00044,1.7703703703703704,0.087,0.0,260.5,0.00081,0.85
1,MS,5,ear,StemElement,0.0,1238.095238095238,25.0,260.0,0.00107,6.746666666666666,0.21,0.0,630.0,0.00075,1.1
